district,from,gender,to,year,week
salem,hindu,F,islam,2016,7
tirunelveli,hindu,M,islam,2016,7
chennai,christian,M,islam,2016,7
pudukkottai,hindu,M,islam,2016,7
madurai,hindu,F,islam,2016,7
pudukkottai,christian,F,hindu,2016,7
vellore,hindu,F,christian,2016,7
tirunelveli,hindu,F,christian,2016,7
vellore,hindu,F,christian,2016,7
erode,hindu,F,islam,2016,7
vellore,hindu,F,christian,2016,7
salem,hindu,M,christian,2016,7
chennai,hindu,M,islam,2016,7
madurai,hindu,M,islam,2016,7
cuddalore,hindu,F,islam,2016,7
ramanathapuram,hindu,M,islam,2016,7
salem,hindu,M,islam,2016,7
chennai,hindu,F,christian,2016,7
villupuram,christian,F,islam,2016,7
theni,hindu,M,islam,2016,7
cuddalore,hindu,M,christian,2016,7
kancheepuram,hindu,M,islam,2016,7
coimbatore,hindu,M,islam,2016,7
tiruvallur,hindu,M,christian,2016,7
coimbatore,hindu,M,islam,2016,7
siriam-burma,hindu,M,christian,2016,7
chennai,hindu,M,christian,2016,7
chennai,hindu,M,islam,2016,7
chennai,hindu,M,christian,2016,7
thoothukkudi,hindu,M,christian,2016,7
chennai,hindu,F,islam,2016,7
cuddalore,hindu,F,islam,2016,7
chennai,hindu,F,islam,2016,7
tirunelveli,hindu,M,christian,2016,7
chennai,hindu,F,islam,2016,7
cuddalore,hindu,M,islam,2016,7
chennai,hindu,F,christian,2016,7
cuddalore,hindu,F,islam,2016,7
salem,christian,M,hindu,2016,7
chennai,hindu,F,christian,2016,7
chennai,hindu,M,islam,2016,7
vellore,christian,M,hindu,2016,7
chennai,hindu,F,islam,2016,7
sivagangai,hindu,M,islam,2016,7
coimbatore,hindu,F,islam,2016,7
chennai,hindu,M,islam,2016,7
chennai,hindu,F,islam,2016,7
chennai,hindu,M,christian,2016,7
coimbatore,christian,F,hindu,2016,7
chennai,hindu,M,islam,2016,7
chennai,hindu,F,islam,2016,7
chennai,hindu,M,islam,2016,7
chennai,UNK,M,UNK,2016,7
tirunelveli,christian,M,islam,2016,7
tirunelveli,hindu,M,islam,2016,7
tirunelveli,hindu,F,christian,2016,7
villupuram,hindu,M,islam,2016,7
villupuram,christian,M,hindu,2016,7
chennai,hindu,M,islam,2016,7
chennai,hindu,F,islam,2016,7
chennai,hindu,M,christian,2016,7
vellore,hindu,M,islam,2016,7
kancheepuram,hindu,M,islam,2016,7
chennai,hindu,F,islam,2016,7
thiruchengode,hindu,M,islam,2016,7
tirunelveli,hindu,F,christian,2016,7
tirunelveli,islam,M,hindu,2016,7
chennai,hindu,M,christian,2016,7
tiruchirappalli,hindu,F,islam,2016,7
virudhunagar,hindu,M,christian,2016,7
madurai,hindu,F,islam,2016,7
chennai,hindu,M,christian,2016,7
chennai,islam,F,hindu,2016,7
thoothukkudi,hindu,F,islam,2016,7
kanyakumari,christian,M,islam,2016,7
chennai,hindu,F,christian,2016,7
tirunelveli,christian,M,hindu,2016,7
perambalur,hindu,M,islam,2016,7
tiruvallur,hindu,F,christian,2016,7
chennai,hindu,F,christian,2016,7
theni,hindu,M,islam,2016,7
thiruvannamalai,hindu,F,christian,2016,7
chennai,hindu,F,christian,2016,7
chennai,hindu,M,christian,2016,7
chennai,christian,M,islam,2016,7
tirunelveli,hindu,M,islam,2016,7
tiruvannamalai,hindu,F,islam,2016,7
tiruppur,islam,M,hindu,2016,7
thanjavur,hindu,F,islam,2016,7
vellore,hindu,F,islam,2016,7
ramanathapuram,christian,M,hindu,2016,7
the nilgiris,hindu,M,christian,2016,7
tirunelveli,hindu,M,christian,2016,7
coimbatore,islam,F,hindu,2016,7
tirunelveli,hindu,M,islam,2016,7
karur,hindu,F,islam,2016,7
tirunelveli,hindu,F,christian,2016,7
coimbatore,christian,M,islam,2016,7
pudukkottai,hindu,M,islam,2016,7
tirunelveli,hindu,F,islam,2016,7
tirunelveli,hindu,M,islam,2016,7
tirunelveli,hindu,F,islam,2016,7
thanjavur,hindu,F,islam,2016,7
madurai,hindu,F,christian,2016,7
sivagangai,hindu,F,islam,2016,7
ramanathapuram,hindu,M,islam,2016,7
villupuram,hindu,F,islam,2016,7
ramanathapuram,hindu,F,islam,2016,7
salem,hindu,M,islam,2016,7
karur,christian,M,hindu,2016,7
ramanathapuram,hindu,M,islam,2016,48
sivagangai,hindu,M,islam,2016,48
madurai,islam,F,hindu,2016,48
madurai,hindu,M,islam,2016,48
tiruchirappalli,hindu,M,islam,2016,48
tiruchirappalli,hindu,F,islam,2016,48
virudhunagar,hindu,F,islam,2016,48
tiruchirappalli,hindu,F,islam,2016,48
kanyakumari,hindu,F,islam,2016,48
tiruchirappalli,hindu,F,islam,2016,48
tiruppur,hindu,M,christian,2016,48
tiruchirappalli,hindu,F,islam,2016,48
thiruvannamalai,hindu,M,christian,2016,48
tiruchirappalli,hindu,F,islam,2016,48
vellore,christian,F,islam,2016,48
erode,hindu,M,islam,2016,48
kancheepuram,hindu,F,christian,2016,48
thoothukkudi,hindu,M,islam,2016,48
chennai,christian,M,hindu,2016,48
kancheepuram,hindu,M,christian,2016,48
tiruvallur,hindu,F,islam,2016,48
kancheepuram,hindu,F,islam,2016,48
chennai,hindu,M,christian,2016,48
chennai,hindu,M,islam,2016,48
chennai,hindu,M,christian,2016,48
theni,hindu,M,christian,2016,48
chennai,islam,M,christian,2016,48
kancheepuram,hindu,M,islam,2016,48
chennai,hindu,M,christian,2016,48
madurai,hindu,F,islam,2016,48
tiruvallur,hindu,M,christian,2016,48
